"parameter_stable_id","categories"
"HRWLLA_CSD_048_002","As expected,Both forelimbs - not as expected,One forelimb - not as expected"
"HRWLLA_CSD_020_001","One hindlimb only - not as expected,Both hindlimbs - not as expected,As expected"
"HRWLLA_CSD_052_002","One forelimb - increased length,One forelimb - decreased length,No data,Both forelimbs - increased length,As expected,Both forelimbs - decreased length"
"HRWLLA_CSD_077_001","No data,Present,Absent"
"HRWLLA_CSD_010_001","No data,As expected,Not as expected"
"HRWLLA_XRY_029_001","imageOnly,no syndactylism,Syndactylism,unobservable"
"HRWLLA_XRY_003_001","abnormal,normal,imageOnly,unobservable"
"HRWLLA_XRY_060_001","no,imageOnly,unobservable,yes"
"HRWLLA_XRY_065_001","normal,unobservable,imageOnly,abnormal"
"HRWLLA_XRY_071_001","normal,abnormal,imageOnly,unobservable"
"HRWLLA_XRY_020_001","imageOnly,abnormal,unobservable,normal"
"HRWLLA_XRY_010_001","unobservable,imageOnly,normal,abnormal"
"HRWLLA_XRY_069_001","abnormal,imageOnly,normal,unobservable"
"HRWLLA_XRY_066_001","unobservable,imageOnly,abnormal,normal"
"HRWLLA_XRY_057_001","imageOnly,unobservable,yes,no"
"HRWLLA_XRY_059_001","abnormal,normal,unobservable,imageOnly"
"HRWLLA_XRY_006_001","abnormal,unobservable,imageOnly,normal"
"HRWLLA_XRY_073_001","unobservable,imageOnly,normal,abnormal"
"HRWLLA_XRY_024_001","unobservable,abnormal,imageOnly,normal"
"HRWLLA_XRY_001_001","normal,imageOnly,unobservable,abnormal"
"HRWLLA_XRY_007_001","abnormal,normal,unobservable,imageOnly"
"HRWLLA_XRY_072_001","normal,unobservable,imageOnly,abnormal"
"HRWLLA_XRY_018_001","abnormal,normal,unobservable,imageOnly"
"HRWLLA_XRY_025_001","abnormal,unobservable,imageOnly,normal"
"HRWLLA_XRY_031_001","imageOnly,unobservable,yes,no"
"HRWLLA_XRY_021_001","imageOnly,abnormal,normal,unobservable"
"HRWLLA_XRY_062_001","yes,no,imageOnly,unobservable"
"HRWLLA_XRY_056_001","yes,no,unobservable,imageOnly"
"HRWLLA_XRY_070_001","imageOnly,unobservable,abnormal,normal"
"HRWLLA_XRY_067_001","imageOnly,abnormal,unobservable,normal"
"HRWLLA_XRY_023_001","unobservable,imageOnly,normal,abnormal"
"HRWLLA_XRY_063_001","abnormal,imageOnly,unobservable,normal"
"HRWLLA_XRY_012_001","imageOnly,abnormal,unobservable,normal"
"HRWLLA_XRY_004_001","imageOnly,normal,abnormal,unobservable"
"HRWLLA_XRY_061_001","no,imageOnly,unobservable,yes"
"HRWLLA_XRY_030_001","no,unobservable,yes,imageOnly"
"HRWLLA_XRY_055_001","imageOnly,unobservable,normal,abnormal"
"HRWLLA_XRY_027_001","unobservable,imageOnly,abnormal,normal"
"HRWLLA_XRY_002_001","unobservable,imageOnly,normal,abnormal"
"HRWLLA_XRY_074_001","imageOnly,unobservable,abnormal,normal"
"HRWLLA_XRY_011_001","imageOnly,unobservable,fused,not fused"
"HRWLLA_XRY_068_001","Yes,No"
"HRWLLA_XRY_026_001","unobservable,imageOnly,abnormal,normal"
"HRWLLA_XRY_064_001","normal,imageOnly,abnormal,unobservable"
"HRWLLA_XRY_005_001","unobservable,abnormal,imageOnly,normal"
"HRWLLA_XRY_022_001","abnormal,unobservable,imageOnly,normal"
"HRWLLA_XRY_019_001","imageOnly,no,unobservable,yes"
"HRWLLA_XRY_058_001","imageOnly,unobservable,yes,no"
"JAXLA_EYE_006_001","left eye abnormal,both eyes abnormal,no data for both eyes,no data left eye, right eye abnormal,no data left eye,normal,right eye abnormal,no data right eye, left eye abnormal,no data right eye"
"JAXLA_EYE_086_001","no data right eye,present right eye,no data left eye,present both eyes,absent,no data for both eyes,no data right eye, present left eye,no data left eye, present right eye,present left eye"
"JAXLA_EYE_083_001","normal,left eye abnormal,no data for both eyes,no data left eye,no data right eye, left eye abnormal,no data left eye, right eye abnormal,no data right eye,right eye abnormal,both eyes abnormal"
"JAXLA_EYE_001_001","absent left eye,present,absent right eye,absent both eyes"
"JAXLA_EYE_082_001","both eyes abnormal,no data left eye, right eye abnormal,normal,no data right eye, left eye abnormal,no data left eye,no data for both eyes,left eye abnormal,right eye abnormal,no data right eye"
"JAXLA_EYE_003_001","no data for both eyes,present right eye,no data right eye, present left eye,present both eyes,no data right eye,no data left eye,no data left eye, present right eye,present left eye,absent"
"JAXLA_EYE_002_001","present left eye,no data left eye,present right eye,no data right eye, present left eye,present both eyes,absent,no data right eye,no data left eye, present right eye,no data for both eyes"
"JAXLA_EYE_016_001","normal,both eyes abnormal,left eye abnormal,no data left eye,right eye abnormal,no data left eye, right eye abnormal,no data for both eyes,no data right eye,no data right eye, left eye abnormal"
"JAXLA_EYE_027_001","present both eyes,no data right eye, present left eye,present right eye,present left eye,no data left eye, present right eye,no data left eye,no data for both eyes,no data right eye,absent"
"JAXLA_EYE_023_001","both eyes abnormal,left eye abnormal,no data right eye,no data left eye, right eye abnormal,normal,no data left eye,no data right eye, left eye abnormal,right eye abnormal,no data for both eyes"
"JAXLA_EYE_012_001","normal,no data left eye,no data for both eyes,no data right eye, left eye abnormal,both eyes abnormal,no data left eye, right eye abnormal,left eye abnormal,no data right eye,right eye abnormal"
"JAXLA_EYE_017_001","no data left eye,absent,present both eyes,no data right eye,no data left eye, present right eye,no data for both eyes,present right eye,present left eye,no data right eye, present left eye"
"JAXLA_EYE_024_001","normal,right eye abnormal,no data for both eyes,no data right eye,both eyes abnormal,no data left eye,no data left eye, right eye abnormal,left eye abnormal,no data right eye, left eye abnormal"
"JAXLA_EYE_004_001","no data for both eyes,no data right eye, left eye abnormal,right eye abnormal,left eye abnormal,both eyes abnormal,no data right eye,no data left eye, right eye abnormal,normal,no data left eye"
"JAXLA_EYE_011_001","right eye abnormal,both eyes abnormal,no data left eye,no data right eye, left eye abnormal,no data left eye, right eye abnormal,left eye abnormal,normal,no data right eye,no data for both eyes"
"JAXLA_EYE_026_001","left eye abnormal,right eye abnormal,both eyes abnormal,no data for both eyes,no data right eye, left eye abnormal,no data left eye,normal,no data right eye,no data left eye, right eye abnormal"
"JAXLA_EYE_084_001","no data right eye, present left eye,present right eye,no data for both eyes,absent,no data left eye,present both eyes,no data left eye, present right eye,no data right eye,present left eye"
"JAXLA_EYE_014_001","both eyes abnormal,right eye abnormal,no data for both eyes,no data right eye, left eye abnormal,normal,no data right eye,no data left eye, right eye abnormal,no data left eye,left eye abnormal"
"JAXLA_EYE_007_001","normal,left eye abnormal,no data right eye, left eye abnormal,both eyes abnormal,no data left eye, right eye abnormal,no data right eye,no data left eye,right eye abnormal,no data for both eyes"
"JAXLA_EYE_008_001","absent,no data for both eyes,present left eye,no data left eye, present right eye,no data right eye, present left eye,no data right eye,present right eye,present both eyes,no data left eye"
"JAXLA_EYE_010_001","both eyes abnormal,normal,left eye abnormal,no data right eye, left eye abnormal,no data right eye,right eye abnormal,no data left eye, right eye abnormal,no data for both eyes,no data left eye"
"JAXLA_EYE_085_001","no data left eye, present right eye,no data right eye, present left eye,no data for both eyes,present right eye,present both eyes,no data right eye,no data left eye,absent,present left eye"
"JAXLA_EYE_025_001","no data for both eyes,left eye abnormal,normal,no data left eye,no data left eye, right eye abnormal,no data right eye, left eye abnormal,right eye abnormal,no data right eye,both eyes abnormal"
"JAXLA_EYE_013_001","right eye dilated,no data left eye,both eyes dilated,no data left eye, right eye dilated,no data right eye, left eye dilated,left eye dilated,no data right eye,normal,no data for both eyes"
"JAXLA_EYE_009_001","present left eye,present both eyes,no data left eye,no data for both eyes,no data left eye, present right eye,absent,no data right eye, present left eye,present right eye,no data right eye"
"JAXLA_EYE_080_001","absent,present both eyes,no data right eye,no data left eye, present right eye,present left eye,present right eye,no data right eye, present left eye,no data left eye,no data for both eyes"
"JAXLA_EYE_019_001","no data left eye,no data right eye,present left eye,no data left eye, present right eye,present right eye,present both eyes,no data right eye, present left eye,no data for both eyes,absent"
"JAXLA_EYE_018_001","no data for both eyes,present left eye,no data left eye, present right eye,present both eyes,present right eye,no data right eye, present left eye,no data left eye,absent,no data right eye"
"JAXLA_EYE_005_001","right eye closed,no data left eye, right eye closed,normal,left eye closed,no data right eye, left eye closed,no data for both eyes,both eyes closed,no data right eye,no data left eye"
"JAXLA_EYE_081_001","present left eye,no data right eye,no data right eye, present left eye,no data left eye, present right eye,absent,present both eyes,no data left eye,no data for both eyes,present right eye"
"JAXLA_EYE_015_001","no data for both eyes,right eye abnormal,left eye abnormal,no data left eye, right eye abnormal,both eyes abnormal,no data right eye, left eye abnormal,no data left eye,normal,no data right eye"
"JAXLA_CSD_015_001","Not as expected,No data,As expected"
"JAXLA_CSD_034_001","No data,As expected,Dragging,Straub / elevated tail"
"JAXLA_CSD_047_001","Both hindlimbs - fused,One hindlimb - increased size,Both hindlimbs - decreased size,Both hindlimbs - increased size,One hindlimb - decreased size,As expected,One hindlimb - fused"
"JAXLA_CSD_042_002","As expected,Both forepaws - not as expected,One forepaw - not as expected"
"JAXLA_CSD_011_001","As expected,Not as expected"
"JAXLA_CSD_037_001","Circling,Retropulsion,Other,Jumping,None"
"JAXLA_CSD_062_001","As expected,Not as expected"
"JAXLA_CSD_054_002","No data,As expected,One forelimb - not as expected,Both forelimbs - not as expected"
"JAXLA_CSD_006_001","No data,As expected,Not as expected"
"JAXLA_CSD_020_001","As expected,Both hindlimbs - not as expected,One hindlimb only - not as expected"
"JAXLA_CSD_036_001","Present,No data,None"
"JAXLA_CSD_058_001","Not as expected,As expected"
"JAXLA_CSD_004_001","No data,As expected,Not as expected"
"JAXLA_CSD_077_001","Present,No data,Absent"
"JAXLA_CSD_027_001","As expected,Not as expected"
"JAXLA_CSD_021_001","As expected,Both hindlimbs - not as expected,One hindlimb only - not as expected"
"JAXLA_CSD_025_001","Increased,As expected,Decreased"
"JAXLA_CSD_053_002","One hindlimb - decreased length,As expected,Both hindlimbs - increased length,One hindlimb - increased length,No data,Both hindlimbs - decreased length"
"JAXLA_CSD_041_002","One hindpaw - decreased,Both hindpaws - increased,One hindpaw - increased,Both hindpaws - decreased,As expected"
"JAXLA_CSD_029_001","Inactive,Increased activity,As expected"
"JAXLA_CSD_024_001","Not as expected,No data,As expected"
"JAXLA_CSD_008_001","As expected,No data,Not as expected"
"JAXLA_CSD_023_001","Not as expected,As expected"
"JAXLA_CSD_078_001","As expected,Not as expected"
"JAXLA_CSD_057_001","As expected,Not as expected"
"JAXLA_CSD_017_001","As expected,Both forelimbs - not as expected,One forelimb only - not as expected"
"JAXLA_CSD_046_001","Both forelimbs - increased size,One forelimb - fused,As expected,One forelimb - increased size,Both forelimbs - fused,One forelimb - decreased size,Both forelimbs - decreased size"
"JAXLA_CSD_072_001","Not as expected,As expected,No data"
"JAXLA_CSD_010_001","Not as expected,As expected,No data"
"JAXLA_CSD_080_001","Absent,Present"
"JAXLA_CSD_068_001","Not as expected,As expected"
"JAXLA_CSD_016_001","Not as expected,As expected,No data"
"JAXLA_CSD_007_001","No data,Not as expected,As expected"
"JAXLA_CSD_038_001","Absent,No data,Present"
"JAXLA_CSD_033_001","Lack of fluidity in movement,Fluid movement"
"JAXLA_CSD_050_002","One forelimb - decreased number,As expected,Both forelimbs - decreased number,One forelimb - increased number,Both forelimbs - increased number,No data"
"JAXLA_CSD_075_001","As expected,Not as expected"
"JAXLA_CSD_014_001","As expected,Not as expected,No data"
"JAXLA_CSD_035_001","Flees prior to touch,Response to touch,No response"
"JAXLA_CSD_067_001","No data,As expected,Not as expected"
"JAXLA_CSD_001_001","Present,Absent"
"JAXLA_CSD_009_001","As expected,No data,Not as expected"
"JAXLA_CSD_065_001","Not as expected,As expected"
"JAXLA_CSD_066_001","As expected,Not as expected"
"JAXLA_CSD_055_002","One hindlimb - not as expected,No data,As expected,Both hindlimbs - not as expected"
"JAXLA_CSD_051_002","Both hindlimbs - decreased number,As expected,One hindlimb - decreased number,One hindlimb - increased number,Both hindlimbs - increased number,No data"
"JAXLA_CSD_005_001","Not as expected,No data,As expected"
"JAXLA_CSD_063_001","As expected,Not as expected"
"JAXLA_CSD_043_002","As expected,One hindpaw - not as expected,Both hindpaws - not as expected"
"JAXLA_CSD_044_002","Both forelimbs - decreased number,One forelimb - decreased number,One forelimb - increased number,As expected,Both forelimbs - increased number"
"JAXLA_CSD_049_002","Both hindlimbs - not as expected,One hindlimb - not as expected,As expected"
"JAXLA_CSD_040_002","Both forepaws - increased,As expected,One forepaw - increased,One forepaw - decreased,Both forepaws - decreased"
"JAXLA_CSD_026_001","As expected,Not as expected"
"JAXLA_CSD_048_002","One forelimb - not as expected,Both forelimbs - not as expected,As expected"
"JAXLA_CSD_022_001","As expected,Both hindlimbs - decreased,Both hindlimbs - increased,One hindlimb only - decreased,One hindlimb only - increased"
"JAXLA_CSD_039_001","No data,Absent,Present"
"JAXLA_CSD_012_001","As expected,Not as expected"
"JAXLA_CSD_018_001","As expected,Both forelimbs - not as expected,One forelimb only - not as expected"
"JAXLA_CSD_076_001","Not as expected,As expected"
"JAXLA_CSD_003_001","Increased,Decreased,No data,As expected"
"JAXLA_CSD_031_001","Immediate movement,As expected,Extended freeze"
"JAXLA_CSD_073_001","Not as expected,As expected,No data"
"JAXLA_CSD_071_001","As expected,Absent"
"JAXLA_CSD_079_001","As expected,Excessive aggression"
"JAXLA_CSD_052_002","Both forelimbs - decreased length,As expected,No data,Both forelimbs - increased length,One forelimb - decreased length,One forelimb - increased length"
"JAXLA_CSD_061_001","As expected,Not as expected,No data"
"JAXLA_CSD_030_001","Absent,Present"
"JAXLA_CSD_074_001","Not as expected,As expected"
"JAXLA_CSD_059_001","As expected,Not as expected"
"JAXLA_CSD_028_001","Decreased,Increased,As expected"
"JAXLA_CSD_069_001","No data,Not as expected,As expected"
"JAXLA_CSD_019_001","One forelimb only - increased,As expected,Both forelimbs - decreased,One forelimb only - decreased,Both forelimbs - increased"
"JAXLA_CSD_045_002","Both hindlimbs - decreased number,As expected,Both hindlimbs - increased number,One hindlimb - increased number,One hindlimb - decreased number"
"JAXLA_CSD_002_001","As expected,No data,Short,Long"
"JAXLA_CSD_056_001","Not as expected,As expected"
"JAXLA_CSD_064_001","As expected,Not as expected"
"JAXLA_CSD_013_001","As expected,Not as expected"
"JAXLA_CSD_070_001","As expected,No data,Not as expected"
"JAXLA_CSD_060_001","As expected,Not as expected"
"JAXLA_LDT_010_001","Yes,No"
"JAXLA_LDT_033_002","20,10,5"
"JAXLA_LDT_009_002","Yes,No"
"JAXLA_CSD_048_001","One forelimb not as expected,Both forelimbs not as expected,As expected"
"JAXLA_CSD_054_001","No data,Both forelimbs not as expected,One forelimb not as expected,As expected"
"JAXLA_CSD_055_001","No data,One hindlimb not as expected,As expected,Both hindlimbs not as expected"
"JAXLA_CSD_043_001","As expected,One hindpaw not as expected,Both hindpaws not as expected"
"JAXLA_CSD_051_001","As expected,No data,One hindlimb decreased number,Both hindlimbs decreased number,Both hindlimbs increased number,One hindlimb increased number"
"JAXLA_CSD_044_001","One forelimb decreased number,One forelimb increased number,As expected,Both forelimbs increased number,Both forelimbs decreased number"
"JAXLA_CSD_040_001","Both forepaws decreased,One forepaw decreased,Both forepaws increased,As expected,One forepaw increased"
"JAXLA_CSD_053_001","No data,One hindlimb increased length,One hindlimb decreased length,Both hindlimbs decreased length,As expected,Both hindlimbs increased length"
"JAXLA_CSD_045_001","Both hindlimbs decreased number,As expected,Both hindlimbs increased number,One hindlimb increased number,One hindlimb decreased number"
"JAXLA_CSD_042_001","As expected,Both forepaws not as expected,One forepaw not as expected"
"JAXLA_CSD_049_001","One hindlimb not as expected,Both hindlimbs not as expected,As expected"
"JAXLA_CSD_050_001","One forelimb decreased number,Both forelimbs increased number,No data,Both forelimbs decreased number,As expected,One forelimb increased number"
"JAXLA_CSD_052_001","One forelimb decreased length,Both forelimbs increased length,Both forelimbs decreased length,No data,As expected,One forelimb increased length"
"JAXLA_CSD_041_001","As expected,One hindpaw increased,One hindpaw decreased,Both hindpaws decreased,Both hindpaws increased"
"JAXLA_XRY_021_001","imageOnly,unobservable,abnormal,normal"
